플랫폼,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,예측_CPC,type
Audience Network,2025-09-10,0.02,13.0,4.0,0.0,0.0,0.0,0.0,0.005,actual
Audience Network,2025-10-01,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-10-02,0.01001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-10-03,0.01,3.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-10-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-10-06,0.09,6.0,1.0,0.0,0.0,0.0,0.0,0.09,actual
Audience Network,2025-10-07,0.09,7.0,2.0,0.0,0.0,0.0,0.0,0.045,actual
Audience Network,2025-10-09,0.079946,10.0,7.0,0.0,0.0,0.0,0.0,0.011420857142857144,actual
Audience Network,2025-10-10,0.09,8.0,3.0,0.0,0.0,0.0,0.0,0.03,actual
Audience Network,2025-10-11,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-10-12,0.31000000000000005,29.0,3.0,0.0,0.0,0.0,0.0,0.10333333333333335,actual
Audience Network,2025-10-13,0.04,3.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-10-24,0.65,65.0,31.0,0.0,0.0,0.0,0.0,0.020967741935483872,actual
Audience Network,2025-10-25,0.13,36.0,12.0,0.0,0.0,0.0,0.0,0.010833333333333334,actual
Audience Network,2025-10-26,0.59,104.0,18.0,0.0,0.0,0.0,0.0,0.032777777777777774,actual
Audience Network,2025-10-27,0.48,65.0,13.0,0.0,0.0,0.0,0.0,0.03692307692307692,actual
Audience Network,2025-11-07,0.01,3.0,2.0,0.0,0.0,0.0,0.0,0.005,actual
Audience Network,2025-11-10,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-11-14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-11-15,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-11-24,0.23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-11-29,0.01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-11-30,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-12-07,0.01,2.0,1.0,0.0,0.0,0.0,0.0,0.01,actual
Audience Network,2025-12-08,0.01,4.0,1.0,0.0,0.0,0.0,0.0,0.01,actual
Audience Network,2025-12-12,0.39,24.0,1.0,0.0,0.0,0.0,0.0,0.39,actual
Audience Network,2025-12-13,0.25,11.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-12-14,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-12-15,0.03,9.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-12-22,0.030051,2.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-12-23,0.0009532343297806167,0.0,0.5174509020607168,,,,,0.00184217348155046,forecast
Audience Network,2025-12-24,0.0,0.0,3.095067182225849,,,,,0.0,forecast
Audience Network,2025-12-25,0.0,0.0,0.0,,,,,0.0,forecast
Audience Network,2025-12-26,0.16374562128624673,5.530770766856556,0.0,,,,,0.0,forecast
Audience Network,2025-12-27,0.08957189201285787,1.3326713239617676,0.0,,,,,0.0,forecast
Audience Network,2025-12-28,0.18798359636667608,12.9229952889796,0.0,,,,,0.0,forecast
Audience Network,2025-12-29,0.08034340310258066,1.9385023814555842,4.575505511637819,,,,,0.017559459364266276,forecast
Audience Network,2025-12-30,0.0,0.0,0.0,,,,,0.0,forecast
Audience Network,2025-12-31,0.0,0.0,2.3475530363947947,,,,,0.0,forecast
Audience Network,2026-01-01,0.0,0.0,0.0,,,,,0.0,forecast
Audience Network,2026-01-02,0.15565069423917122,4.010420257710795,0.0,,,,,0.0,forecast
Audience Network,2026-01-03,0.08147696496567342,0.0,0.0,,,,,0.0,forecast
Audience Network,2026-01-04,0.1798886693192838,11.402644779808464,0.0,,,,,0.0,forecast
Audience Network,2026-01-05,0.07224847605636714,0.41815187239989093,3.8279913658206697,,,,,0.018873730150349502,forecast
