플랫폼,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,예측_CPC,type
Instagram,2025-11-02,22070.0,1102.0,40.0,0.0,0.0,0.0,0.0,551.75,actual
Instagram,2025-11-03,40173.0,1288.0,45.0,1.0,41300.0,102.80536678863913,40173.0,892.7333333333333,actual
Instagram,2025-11-04,70779.0,1700.0,69.0,2.0,180700.0,255.30171378516226,35389.5,1025.7826086956522,actual
Instagram,2025-11-05,55125.0,1461.0,63.0,0.0,0.0,0.0,0.0,875.0,actual
Instagram,2025-11-06,56076.0,1654.0,92.0,3.0,270300.0,482.0243954632998,18692.0,609.5217391304348,actual
Instagram,2025-11-07,50581.0,1467.0,74.0,0.0,0.0,0.0,0.0,683.527027027027,actual
Instagram,2025-11-08,39545.0,1258.0,57.0,1.0,126000.0,318.62435200404605,39545.0,693.7719298245614,actual
Instagram,2025-11-09,58621.0,1561.0,73.0,0.0,0.0,0.0,0.0,803.027397260274,actual
Instagram,2025-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Instagram,2025-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Instagram,2025-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Instagram,2025-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Instagram,2025-11-14,0.0,0.0,0.0,1.0,66600.0,0.0,0.0,0.0,actual
Instagram,2025-11-17,80422.0,2576.0,157.0,1.0,126200.0,156.9222352092711,80422.0,512.2420382165606,actual
Instagram,2025-11-18,94128.0,2611.0,163.0,0.0,0.0,0.0,0.0,577.4723926380368,actual
Instagram,2025-11-19,69289.0,1799.0,110.0,0.0,0.0,0.0,0.0,629.9,actual
Instagram,2025-11-20,58917.0,1479.0,81.0,2.0,260700.0,442.48688833443657,29458.5,727.3703703703703,actual
Instagram,2025-11-21,62010.0,1492.0,97.0,0.0,0.0,0.0,0.0,639.2783505154639,actual
Instagram,2025-11-22,45571.0,1222.0,104.0,0.0,0.0,0.0,0.0,438.1826923076923,actual
Instagram,2025-11-23,69867.0,2045.0,152.0,2.0,201400.0,288.2619834829032,34933.5,459.6513157894737,actual
Instagram,2025-11-24,57136.0,1530.0,114.0,1.0,38300.0,67.03304396527582,57136.0,501.1929824561403,actual
Instagram,2025-11-25,53230.0,1559.0,84.0,0.0,0.0,0.0,0.0,633.6904761904761,actual
Instagram,2025-11-26,51155.0,1721.0,111.0,1.0,48300.0,94.41892288143876,51155.0,460.85585585585585,actual
Instagram,2025-11-27,46429.0,1493.0,109.0,1.0,105000.0,226.1517585991514,46429.0,425.95412844036696,actual
Instagram,2025-11-28,46050.0,1490.0,79.0,1.0,44300.0,96.19978284473399,46050.0,582.9113924050633,actual
Instagram,2025-11-29,38686.0,1417.0,86.0,2.0,285000.0,736.7006152096366,19343.0,449.83720930232556,actual
Instagram,2025-11-30,65651.0,2036.0,141.0,1.0,136500.0,207.9176250171361,65651.0,465.6099290780142,actual
Instagram,2025-12-01,51274.0,1889.0,101.0,4.0,339600.0,662.323984865624,12818.5,507.66336633663366,actual
Instagram,2025-12-02,51653.0,1914.0,118.0,1.0,113700.0,220.12274214469633,51653.0,437.73728813559325,actual
Instagram,2025-12-03,22517.0,817.0,66.0,0.0,0.0,0.0,0.0,341.1666666666667,actual
Instagram,2025-12-04,69845.1661204812,2152.3040705018902,114.80338188767618,2.5928748109739566,307179.13764921937,439.8001389521258,26937.34607813379,608.3894478719958,forecast
Instagram,2025-12-05,63088.33949466447,1802.374302329109,100.9282562291767,1.5054610337607064,157647.5117400225,249.8837550691204,41906.32509236528,625.0810412438957,forecast
Instagram,2025-12-06,45970.68585385271,1107.0255451962385,79.84875670967337,1.0897150520122783,47690.46206584583,103.74102796173312,42185.969413713065,575.7219992917377,forecast
Instagram,2025-12-07,35471.13005787457,506.47057368830986,61.98052402134087,1.1563720102026338,115287.47125045207,325.0177568697401,30674.497259457952,572.2947751403539,forecast
Instagram,2025-12-08,50631.99019670773,1524.2505678340428,86.80153258241874,1.1708621702352002,139762.20872510236,276.0353843135919,43243.33938172833,583.3075602511079,forecast
Instagram,2025-12-09,58751.52673664125,1577.2627350955916,83.96230555659919,1.3172687472149842,76308.92165207402,129.88415091600137,44601.017720078606,699.7369396560545,forecast
Instagram,2025-12-10,63239.79397943671,1948.2814243502744,91.2539681818093,1.0139745356362972,67596.71160375187,106.88951900401807,62368.226969084564,693.0087013141311,forecast
Instagram,2025-12-11,67159.39208380244,1931.1137108591124,107.8460848094337,2.562427200832553,299054.5267139373,445.2906993868748,26209.287843175338,622.7337061189982,forecast
Instagram,2025-12-12,60402.56545797932,1581.1839426865727,93.9709591509306,1.4750134236183916,149522.90080469308,247.54395723259927,40950.51915514389,642.7790671048094,forecast
Instagram,2025-12-13,43284.91181717368,885.8351855553553,72.89145963144716,1.0592674418712833,39565.85113071746,91.40795133841385,40863.06262817567,593.8269316601736,forecast
Instagram,2025-12-14,32785.35602120565,285.28021404674155,55.02322694312839,1.1259244000662916,107162.8603158227,326.86196924782365,29118.612243659813,595.8457517421207,forecast
Instagram,2025-12-15,47946.21616004984,1303.060208192964,79.84423550422417,1.1404145600943596,131637.59778995314,274.5526307029779,42042.79552172913,600.4969032174306,forecast
Instagram,2025-12-16,56065.75269997465,1356.0723754542119,77.00500847838507,1.2868211370734632,68184.31071685642,121.61490291895653,43569.18851013085,728.0793003965714,forecast
Instagram,2025-12-17,60554.01994277511,1727.0910647096346,84.29667110362767,0.9835269254967204,59472.10066882637,98.21329900975829,61568.238116300585,718.3441427756355,forecast
Instagram,2025-12-18,64473.618047134405,1709.923351217816,100.88878773122774,2.531979590693254,290929.91577899706,451.2386997830777,25463.71948815021,639.056326248017,forecast
Instagram,2025-12-19,57716.791421294154,1359.9935830440365,87.01366207268451,1.4445658134779407,141398.2898695412,244.98640064280045,39954.421517379706,663.3072329846547,forecast
Instagram,2025-12-20,40599.13778048395,664.644825912248,65.93416255319877,1.0288198317302881,31441.24019558911,77.44312296874185,39461.85379436512,615.7526873527311,forecast
Instagram,2025-12-21,30099.581984516546,64.08985440380297,48.06592986487133,1.095476789924372,99038.24938067,329.0352983360899,27476.238895572144,626.2144947395396,forecast
Instagram,2025-12-22,45260.44212339195,1081.8698485518853,72.88693842602963,1.109966949954316,123512.98685507952,272.8939026232895,40776.38719355993,620.9678043937209,forecast
Instagram,2025-12-23,53379.978663300004,1134.882015812095,70.04771140013642,1.256373526931942,60059.69978163878,112.51353276192155,42487.347527652586,762.0517158422972,forecast
Instagram,2025-12-24,57868.2459060927,1505.900705066531,77.33937402536719,0.9530793153576073,51347.48973394114,88.73171966758194,60717.13547196207,748.2378366175036,forecast
Instagram,2025-12-25,61787.844010466375,1488.7329915765204,93.93149065302183,2.501531980552403,282805.30484390445,457.70379169727863,24700.001635326695,657.7969068829914,forecast
Instagram,2025-12-26,55031.01738466785,1138.803223404361,80.05636499453777,1.4141182033374897,133273.67893438935,242.17920232657852,38915.42959760224,687.4033986981873,forecast
Instagram,2025-12-27,37913.36374379957,443.45446627025274,58.976865474961514,0.9983722215907673,23316.629260601447,61.49976408889516,37975.17892013251,642.8514543536668,forecast
Instagram,2025-12-28,27413.807947848338,0.0,41.10863278665239,1.0650291797852414,90913.63844577894,331.63447638770884,25739.95949423303,666.8625563424079,forecast
Instagram,2025-12-29,42574.66808673,860.6794889107105,65.92964134781231,1.0795193398159186,115388.37592015805,271.02589663200024,39438.541317833085,645.7591337730328,forecast
Instagram,2025-12-30,50694.2046266334,913.6916561707149,63.090414321922275,1.2259259167920344,51935.08884656994,102.4477831915418,41351.76843253991,803.5167492792718,forecast
Instagram,2025-12-31,55182.471869431094,1284.7103454258906,70.38207694718558,0.92263170521803,43222.87879901559,78.32718857046952,59809.858643856984,784.0415381722792,forecast
Instagram,2026-01-01,59102.069973787526,1267.542631934919,86.974193574773,2.471084370413104,274680.69390896417,464.75646966474835,23917.46339438306,679.5357053006373,forecast
Instagram,2026-01-02,52345.243347982694,917.6128637618249,73.09906791629167,1.3836705932010902,125149.06800003586,239.08393579921895,37830.71173528605,716.0863310586269,forecast
Facebook,2025-10-23,21229.0,695.0,22.0,0.0,0.0,0.0,0.0,964.9545454545455,actual
Facebook,2025-10-24,12339.0,736.0,12.0,0.0,0.0,0.0,0.0,1028.25,actual
Facebook,2025-10-25,2248.0,102.0,2.0,0.0,0.0,0.0,0.0,1124.0,actual
Facebook,2025-10-28,4715.0,283.0,6.0,0.0,0.0,0.0,0.0,785.8333333333334,actual
Facebook,2025-11-01,34866.0,893.0,41.0,0.0,0.0,0.0,0.0,850.390243902439,actual
Facebook,2025-11-02,12267.0,207.0,16.0,0.0,0.0,0.0,0.0,766.6875,actual
Facebook,2025-11-03,38224.0,1010.0,54.0,0.0,0.0,0.0,0.0,707.8518518518518,actual
Facebook,2025-11-04,32713.0,643.0,35.0,1.0,160100.0,489.40788065906526,32713.0,934.6571428571428,actual
Facebook,2025-11-05,14577.0,319.0,13.0,0.0,0.0,0.0,0.0,1121.3076923076924,actual
Facebook,2025-11-06,9926.0,288.0,15.0,0.0,0.0,0.0,0.0,661.7333333333333,actual
Facebook,2025-11-07,9695.0,296.0,15.0,0.0,0.0,0.0,0.0,646.3333333333334,actual
Facebook,2025-11-08,7518.0,215.0,14.0,0.0,0.0,0.0,0.0,537.0,actual
Facebook,2025-11-09,8614.0,288.0,16.0,0.0,0.0,0.0,0.0,538.375,actual
Facebook,2025-11-17,17899.0,533.0,20.0,0.0,0.0,0.0,0.0,894.95,actual
Facebook,2025-11-18,14425.0,422.0,22.0,0.0,0.0,0.0,0.0,655.6818181818181,actual
Facebook,2025-11-19,12158.0,388.0,22.0,1.0,117000.0,962.3293304819871,12158.0,552.6363636363636,actual
Facebook,2025-11-20,11913.0,313.0,15.0,0.0,0.0,0.0,0.0,794.2,actual
Facebook,2025-11-21,10908.0,308.0,16.0,0.0,0.0,0.0,0.0,681.75,actual
Facebook,2025-11-22,6943.0,259.0,11.0,0.0,0.0,0.0,0.0,631.1818181818181,actual
Facebook,2025-11-23,10505.0,400.0,28.0,0.0,0.0,0.0,0.0,375.17857142857144,actual
Facebook,2025-11-24,9030.0,274.0,11.0,1.0,238400.0,2640.0885935769656,9030.0,820.9090909090909,actual
Facebook,2025-11-25,7395.0,264.0,13.0,0.0,0.0,0.0,0.0,568.8461538461538,actual
Facebook,2025-11-26,9244.0,541.0,22.0,0.0,0.0,0.0,0.0,420.1818181818182,actual
Facebook,2025-11-27,8599.0,364.0,20.0,0.0,0.0,0.0,0.0,429.95,actual
Facebook,2025-11-28,8665.0,545.0,25.0,0.0,0.0,0.0,0.0,346.6,actual
Facebook,2025-11-29,9517.0,862.0,21.0,0.0,0.0,0.0,0.0,453.1904761904762,actual
Facebook,2025-11-30,9903.0,761.0,37.0,0.0,0.0,0.0,0.0,267.64864864864865,actual
Facebook,2025-12-01,11902.0,1054.0,21.0,0.0,0.0,0.0,0.0,566.7619047619048,actual
Facebook,2025-12-02,19208.0,1984.0,45.0,0.0,0.0,0.0,0.0,426.84444444444443,actual
Facebook,2025-12-03,10666.0,722.0,17.0,0.0,0.0,0.0,0.0,627.4117647058823,actual
Facebook,2025-12-04,13848.983843436969,572.945286018077,22.888738733816677,,,,,605.0566614654027,forecast
Facebook,2025-12-05,13188.900114546323,594.3453551112995,21.38881594407329,,,,,616.6260044049276,forecast
Facebook,2025-12-06,13392.5022373994,602.1400487982547,23.348557397046083,,,,,573.5901370546233,forecast
Facebook,2025-12-07,11596.181439590422,517.8840386227623,24.83411920116689,,,,,466.9455496148842,forecast
Facebook,2025-12-08,20147.94887561336,832.0092621464323,29.745698691789414,,,,,677.3399100278898,forecast
Facebook,2025-12-09,16886.93051585386,794.9352104803,28.0887846221423,,,,,601.1983338909561,forecast
Facebook,2025-12-10,15688.908491766904,740.39672100456,25.71826590722537,,,,,610.0297954909632,forecast
Facebook,2025-12-11,14602.575626905586,610.2116353801468,24.29416628832828,,,,,601.0733380845073,forecast
Facebook,2025-12-12,13942.491898020866,631.6117044736097,22.794243498588838,,,,,611.667235145752,forecast
Facebook,2025-12-13,14146.094020887263,639.4063981610375,24.753984951566434,,,,,571.4673434828964,forecast
Facebook,2025-12-14,12349.773223071414,555.1503879852226,26.239546755686845,,,,,470.65497502905123,forecast
Facebook,2025-12-15,20901.54065909674,869.2756115090029,31.15112624631013,,,,,670.9722304686348,forecast
Facebook,2025-12-16,17640.52229933197,832.2015598427115,29.49421217665848,,,,,598.1011526489444,forecast
Facebook,2025-12-17,16442.500275253136,777.6630703671319,27.12369346174502,,,,,606.204324585937,forecast
Facebook,2025-12-18,15356.167410387932,647.4779847426631,25.699593842845704,,,,,597.5256848139959,forecast
Facebook,2025-12-19,14696.083681495407,668.8780538359201,24.19967105310439,,,,,607.2844399101929,forecast
Facebook,2025-12-20,14899.685804358081,676.6727475231329,26.15941250608301,,,,,569.5726462088307,forecast
Facebook,2025-12-21,13103.365006534874,592.4167373471996,27.64497431019103,,,,,473.987237590033,forecast
Facebook,2025-12-22,21655.13244258012,906.5419608715735,32.55655380083085,,,,,665.1543211562976,forecast
