플랫폼,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,예측_CPC,type
Instagram,2025-11-13,21155.0,1694.0,43.0,1.0,248000.0,1172.2996927440322,21155.0,491.9767441860465,actual
Instagram,2025-11-14,1603.0,139.0,7.0,1.0,169000.0,10542.732376793512,1603.0,229.0,actual
Instagram,2025-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Instagram,2025-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Instagram,2025-11-28,41820.0,3665.0,97.0,2.0,342720.0,819.5121951219512,20910.0,431.1340206185567,actual
Instagram,2025-11-29,42467.0,2741.0,88.0,1.0,452300.0,1065.0622836555444,42467.0,482.57954545454544,actual
Instagram,2025-11-30,31129.0,1324.0,55.0,3.0,511720.0,1643.8690610042083,10376.333333333334,565.9818181818182,actual
Instagram,2025-12-01,35461.0,1761.0,53.0,2.0,101120.0,285.1583429683314,17730.5,669.0754716981132,actual
Instagram,2025-12-02,28540.0,1034.0,29.0,1.0,171360.0,600.4204625087597,28540.0,984.1379310344828,actual
Instagram,2025-12-03,30954.0,1195.0,40.0,0.0,0.0,0.0,0.0,773.85,actual
Instagram,2025-12-04,27578.0,1187.0,32.0,1.0,171360.0,621.3648560446733,27578.0,861.8125,actual
Instagram,2025-12-05,29668.0,1158.0,33.0,2.0,218930.0,737.9331266010516,14834.0,899.030303030303,actual
Instagram,2025-12-06,24532.0,1060.0,32.0,6.0,629600.0,2566.4438284689386,4088.6666666666665,766.625,actual
Instagram,2025-12-07,38603.0,2381.0,65.0,0.0,0.0,0.0,0.0,593.8923076923077,actual
Instagram,2025-12-08,20788.0,1304.0,27.0,0.0,0.0,0.0,0.0,769.925925925926,actual
Instagram,2025-12-09,31313.0,1757.0,45.0,3.0,339730.0,1084.9487433334398,10437.666666666666,695.8444444444444,actual
Instagram,2025-12-10,29747.0,1727.0,28.0,0.0,0.0,0.0,0.0,1062.392857142857,actual
