ad_name,ad_id,preview_link,image_url,image_source
파트너쉽광고 - 도파민지,120219189761060282,https://fb.me/xWRczX8UJmzRx5M,https://scontent-ssn1-1.xx.fbcdn.net/v/t15.5256-10/487830433_1386386509032429_3471082751244842580_n.jpg?_nc_cat=107&ccb=1-7&_nc_ohc=ei_hBVPLsggQ7kNvwHCl3lR&_nc_oc=Adnk1JQqkIJ0txOMeKGmv1Ylnflk7dtmxcqwFng-iYL3y0xUSgeTQh9uLj4fF12cdZE&_nc_zt=23&_nc_ht=scontent-ssn1-1.xx&edm=AAT1rw8EAAAA&_nc_gid=l0JJQPhuoFjCji3HraRo8w&_nc_tpa=Q5bMBQFhWuGJoo3qADjEqgw2lg25wiSD9vc3KGOeTjfdjbFgCZEC0-2eKGq0aP7CeAuYgGmL4w9h2AjVcg&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=a7ce7f&_nc_sid=58080a&oh=00_AfmMqOWQUi60eNJ0I39JTB4Zxfnx3NM3WzV-zr5eWQgcLw&oe=695A9FA9,thumbnail_hires
25FW_파트너쉽캠페인_ 사본,120237944181680282,https://fb.me/216JhAJih3DhPQ1,https://scontent-ssn1-1.xx.fbcdn.net/v/t15.5256-10/591580632_747258261717474_4534450366705627626_n.jpg?_nc_cat=107&ccb=1-7&_nc_ohc=87SxfgvnyRkQ7kNvwGM4ogV&_nc_oc=AdnOxHVLRX9dB3o1hhj1pt1V20phtOHh24_giBrEqr1N0Y9CCNmjKVVbD3-JsjTd3do&_nc_zt=23&_nc_ht=scontent-ssn1-1.xx&edm=AAT1rw8EAAAA&_nc_gid=x9jrwUjIqDVY9YIMx1gm_g&_nc_tpa=Q5bMBQEFEVcS8WN8RBakIaEXL5MXwRvaORzIetF0Uv3-XxsamocNbPJsBcaPW5OZzhMtfZJWHLpAp-_Ihg&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=a7ce7f&_nc_sid=58080a&oh=00_AfkwRADywX9NvIXZiGuLxI-YNBU1S2jsDE2VYSme8eH4eg&oe=695A8814,thumbnail_hires
25FW_파트너쉽캠페인_ADgroup1_Ad1,120236426929890282,https://fb.me/2ieO6zubzVvz49k,https://scontent-ssn1-1.xx.fbcdn.net/v/t15.5256-10/592380993_1530305381601720_800427141295943134_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=cGPBiBPUK24Q7kNvwGuz-Xb&_nc_oc=AdmjHx6bbNy1hd-Q4YVOq1gzyw0Xt4vGHGDS-d2EaZuMpH9KqMqi5dESdidXFDPij1E&_nc_zt=23&_nc_ht=scontent-ssn1-1.xx&edm=AAT1rw8EAAAA&_nc_gid=-jEPOnYbI9gankMlyWXIMg&_nc_tpa=Q5bMBQGOhAN60ky0tXDmEHoTsar7Mub1mgeDP6pR6fE_a03m2YuW9iNHJ-8d3FXuE7piBAa8LhCf8dlRFw&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=a7ce7f&_nc_sid=58080a&oh=00_AflOfTD4xh-9FoXkCSJ15klc_gVNS-_FyafTCgVaUo0tYw&oe=695A7258,thumbnail_hires
파트너쉽광고 - 버터씨,120219189774850282,https://fb.me/2kDTH4iVUFFNcr6,https://scontent-ssn1-1.xx.fbcdn.net/v/t15.5256-10/488409509_944930507717418_2618666485975400175_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=jgJOFkaDlkwQ7kNvwGv5vEl&_nc_oc=AdlA3TH_0bZBhyxtm1UXmKb3_vbY8FbS0RY0EYDYmgvHaKRMJFFv80RudKBMKZsJbWg&_nc_zt=23&_nc_ht=scontent-ssn1-1.xx&edm=AAT1rw8EAAAA&_nc_gid=XDXThpPbvjC0CvJxhy7JSg&_nc_tpa=Q5bMBQH6WynG0vP62CIhsIGzenQjAjvpzw5--232doGD3WC3vBFkKlsu6q9Q7SS5lJKFthleq50h9ewdTQ&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=a7ce7f&_nc_sid=58080a&oh=00_Afn6vjvQXeCAer-Rr2BdKXNT6VTORrl8d4YGsLU50kP46A&oe=695A860F,thumbnail_hires
어드밴티지+ 쇼핑 캠페인 2025-03-29 광고,120219103886630282,https://fb.me/2JX2Pz2urrPex3A,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.2147-6/75341531_494485104475166_2751028116179648512_n.png?_nc_cat=1&ccb=1-7&_nc_ohc=vik5x9jhOykQ7kNvwFID_tu&_nc_oc=AdkKvUzZT935EqP5Ja0WkM62UQ5ZjirGepVltHX5fjusherCkRjCTGBEqJbjabkVwIM&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&edm=AAT1rw8EAAAA&_nc_gid=kHjpbr6W9vn8Kqi1w1Wv4Q&_nc_tpa=Q5bMBQHrXaXhKPSqIrpy6Y0bzk8qsCd5-JZ2Z4DeyufT7tUgAL7k9xj6eKWr26yq7M1-gXrLp00ZdF8_cw&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=39b8c1&_nc_sid=58080a&oh=00_AfkmQtkzYgd88UckX78VgB-gSkjCfJwDQ31jojcZvd1fXg&oe=695A7504,thumbnail_hires
파트너쉽광고 - 밤비걸,120220665148290282,https://fb.me/2iGcSku8Q2tn4um,https://scontent-ssn1-1.xx.fbcdn.net/v/t15.5256-10/491535065_4003707053226489_6087077620011553727_n.jpg?_nc_cat=101&ccb=1-7&_nc_ohc=6x5nng2DkxoQ7kNvwFO0bB_&_nc_oc=AdntJeYEUZO7_YK1rE9LQ1XqJx6y6O6ea6r0qNZRK6NJo9FyaYcPjoRJIig171Azo9I&_nc_zt=23&_nc_ht=scontent-ssn1-1.xx&edm=AAT1rw8EAAAA&_nc_gid=ipaXI1A5iUugoH5UHH4CEA&_nc_tpa=Q5bMBQF-Yb0z8iUlcROli2SmvdDq8ZBTp8oucUlRYZG3DVvxiluaREsa3QSowcM4DfYi4tbLmZKR5_9Zdg&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=a7ce7f&_nc_sid=58080a&oh=00_AfnJ56E1YGb4m-_g9Hllw8pQSb9sOaogYmj-BcdR_0qqwg&oe=695A8FC8,thumbnail_hires
파트너쉽광고 - 오직윤선,120219707986050282,https://fb.me/2bzjaUbmlK7wwam,https://scontent-ssn1-1.xx.fbcdn.net/v/t15.5256-10/488797134_1336913707522256_4652790689016618317_n.jpg?_nc_cat=108&ccb=1-7&_nc_ohc=DA1DyIF5_F8Q7kNvwGl7Oal&_nc_oc=Adm-oOzikWmDSpz9WywmQmgJjOPynn1e2PmtavZnOVxg4cqnkD43jfbuWba7xitFz4o&_nc_zt=23&_nc_ht=scontent-ssn1-1.xx&edm=AAT1rw8EAAAA&_nc_gid=fHsH12ORSLcKdgdcEsC-mg&_nc_tpa=Q5bMBQHXSmNKAap3JlmYMrEP-_wi2Se5ZR3Bjn46uBYQqYqEQf7iRCkE3OQMV8_mpHfoWqWGsL8v4QLgjg&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=a7ce7f&_nc_sid=58080a&oh=00_AfmZiFK8wd1mvd_R9VOiJ2qsUxMqhNBURWQXyG1S8FwtqA&oe=695A9568,thumbnail_hires
파트너쉽광고 - 보라보나,120219560841520282,https://fb.me/1RHRbhPqGxSDLgX,https://scontent-ssn1-1.xx.fbcdn.net/v/t15.5256-10/488933965_992122779724689_2770405310219633276_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=d90AgBGQZ-cQ7kNvwFYRBXB&_nc_oc=AdlBlATdmz_AanN-VfWDpnjUXE-PeZuJDplJFRtPYPJp4AiH3sMBq52-R0YbnaipEK4&_nc_zt=23&_nc_ht=scontent-ssn1-1.xx&edm=AAT1rw8EAAAA&_nc_gid=7MP3Y-toKrKZ3988n9tQJQ&_nc_tpa=Q5bMBQErovIBZbg5ckGfEQ38C5lNohuQiWpds_dOjTTl7OuQ2_VbfzXQHBBk9FolxIplkzhQRQHzmhsK0w&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=a7ce7f&_nc_sid=58080a&oh=00_AfmPbFNTVDavq5pQZDleFuImlafdPuYxrL6ofKw3MyBuWA&oe=695A9C3F,thumbnail_hires
파트너쉽광고 - 딜라잇현,120224527912270282,https://fb.me/xVbcc8CCtxTznWY,https://scontent-ssn1-1.xx.fbcdn.net/v/t15.5256-10/497232734_1675423510008212_7527098667377933542_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=q7kO6u6wL5gQ7kNvwH2qQGr&_nc_oc=Adn-gO8CCaIBy1AUvFW_KlvuwwLR8FOIVVXCW-qwOmkIoG8gn3QirMkKdcPsGr5Trsg&_nc_zt=23&_nc_ht=scontent-ssn1-1.xx&edm=AAT1rw8EAAAA&_nc_gid=-vnZSaHDRZJ1ipOM2MrQFw&_nc_tpa=Q5bMBQFj3GOp1-2B8oDuMwcgRrsswegV_nIJrVw4bOEXGzJ1cH9aahHIWOrxJc9TDCIgXe5EnUbLm8aWIw&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=a7ce7f&_nc_sid=58080a&oh=00_Afno1Jj6TzuPIRFwilCPxM8LNh0nt6emFAACyhgvaQNZRw&oe=695A7E61,thumbnail_hires
파트너쉽광고 - 위드유,120224814753950282,https://fb.me/2yfIE7kEv3Hli5f,https://scontent-ssn1-1.xx.fbcdn.net/v/t15.5256-10/498127147_676228881796864_8533303663747762404_n.jpg?_nc_cat=104&ccb=1-7&_nc_ohc=C2SO5ulTYbQQ7kNvwE6HFvy&_nc_oc=AdmsR1e9TxGM4_i0-ETM-bRf8t8RV26dknc-JJ3uXApdnAB7DYCfZlzSvN1ikI7LvUM&_nc_zt=23&_nc_ht=scontent-ssn1-1.xx&edm=AAT1rw8EAAAA&_nc_gid=ycudydhc-puY3110Z_r4Ww&_nc_tpa=Q5bMBQHW8NUB1qUanhdmGKuSZ7jIUGEA9BPdYtYG03cBDuTfP_EcnxgEiiI-qk9jQ7d9mWMUahl7FIaFMA&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=a7ce7f&_nc_sid=58080a&oh=00_AflGoYRPFa4WyWwN2i4CacZD2TmeJ_D-DbWiUekg8w_kCA&oe=695A73A4,thumbnail_hires
