Session campaign,결제진행,관심,구매완료,유입,활동,Revenue,CVR
(direct),15,71,0,609,228,0.0,0.0
(not set),0,8,0,34,22,0.0,0.0
(organic),24,160,3,464,354,0.0,0.646551724137931
(referral),16,94,0,380,192,0.0,0.0
120235760558320611,0,0,0,3,0,0.0,0.0
250331_CPL_optimization,0,0,0,2,1,0.0,0.0
[GM]250731_ CPL최적화_lead,8,44,2,292,72,0.0,0.684931506849315
blog,0,2,0,3,2,0.0,0.0
brunch_contact,1,5,1,6,1,0.0,16.666666666666664
eopla_contact,0,0,0,3,1,0.0,0.0
fb_conv_former_landing_250730,0,0,0,6,1,0.0,0.0
google_sa_all,0,1,0,5,3,0.0,0.0
inblog_contact,1,4,0,14,10,0.0,0.0
mail,0,0,0,3,0,0.0,0.0
traffic,0,0,0,3,1,0.0,0.0
{{campaign.name}},1,1,0,9,3,0.0,0.0
잠재고객-그로스메이커-251127,35,214,18,1522,315,0.0,1.1826544021024967
